rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
2.2331099999999995,2.083591681436636,2.6042071912087845,2.302256,2.4871752,2.104,2.391902135114108,4,1
1.74324,1.5139303858440396,1.900166643697632,1.7786797,1.74685,2.122,1.713141995478845,4,1
1.6570700000000003,1.0775487208745935,1.70289740323904,1.7993506,1.8679637,2.127,1.653411058099959,4,1
3.3806900000000013,3.6994059313496086,3.8256741478436393,3.6045065,3.3617513,2.156,3.5595617941342077,4,1
1.9806199999999998,1.991850177818311,1.906169787113046,1.2133578,1.5601904,2.166,1.6870221938116634,4,1
3.069319999999999,3.066258538265998,3.5687516306946128,3.4541717,3.3862233,2.225,3.362224340250399,4,1
1.985269999999999,1.8538854334006545,1.8761527692122029,1.9543196,1.8190274,2.23,1.8807870249858465,4,1
1.9216099999999983,2.431236851442867,2.4839858599679383,1.8289982,1.739543,2.265,1.9977788893646458,4,1
2.2275800000000006,2.082361570273034,2.1680425263217886,2.2117717,2.1398103,2.303,2.172544932144359,4,1
2.101150000000001,2.077377237808858,2.178929420254306,1.93789,1.7346361,2.313,1.8972784647238625,4,1
2.6297399999999977,2.1455638370159753,2.5728790651288413,2.5250576,2.540047,2.313,2.467120360241868,4,1
2.2548000000000012,2.006281274132089,2.2559737207139756,2.2015986,2.1692438,2.315,2.16564112555603,4,1
2.1235200000000005,2.0901146465856866,2.5475761948971436,2.3049424,2.148004,2.363,2.190006666080668,4,1
2.29182,2.0641603259024457,2.194910224379316,2.1848967,2.172044,2.421,2.1834027814006176,4,1
2.366720000000001,2.4569778486773837,2.5257760958046362,2.5296195,2.6870177,2.426,2.652369316194977,4,1
2.1244700000000005,2.3608103218890784,2.3183645500539116,1.8350064,1.6042757,2.428,1.8952214451987732,4,1
2.275840000000002,2.2486679642805445,2.3113675576830244,1.9903716,1.9201672,2.434,2.067638507531302,4,1
1.7764400000000007,1.5304501705819262,1.59422189425841,1.793974,1.8441001,2.435,1.7784630418696583,4,1
2.2434700000000007,2.2312271415946943,2.131697381737155,2.0797012,2.04525,2.442,2.1472695213858644,4,1
2.214200000000001,2.2228606423984556,2.2301403530027586,2.1472876,1.9498563,2.458,2.094599470998986,4,1
2.3421700000000016,2.5092312869466773,2.5569235652422213,2.1591356,2.2660844,2.476,2.374803585942418,4,1
2.5489600000000014,2.3272209431621165,2.5409993106986684,2.1679688,2.223953,2.483,2.2941338413574233,4,1
2.0204699999999995,1.999902308171191,2.0229146256107318,2.1351573,2.1027148,2.486,2.116389052725269,4,1
3.1112999999999995,3.0585592889666615,2.6084085809862994,2.35311,2.4588115,2.495,2.681744355097921,4,1
2.225519999999999,2.1664351695166735,2.381731601898452,2.4432065,2.336127,2.526,2.3418977651407085,4,1
2.287669999999999,2.226607917406591,2.254954794257698,2.1908932,2.3721552,2.547,2.3547522942803734,4,1
2.18567,2.2147575200503504,2.4052922202409923,2.0889134,2.1827288,2.586,2.225951667793846,4,1
3.051099999999999,3.3045543920222746,2.587280956539413,2.3098419,2.3555691,2.647,2.690923994546496,4,1
2.5223700000000018,2.3976590282967423,2.511482584938171,2.404897,2.4678237,2.651,2.488499686143154,4,1
2.031280000000001,1.8883367834718698,1.9417875868397303,2.0946152,2.1275842,2.654,2.092465443395909,4,1
2.9268500000000004,2.6694899954497417,3.022845010255313,2.834998,3.1711156,2.663,3.0427308036249285,4,1
2.341960000000001,2.350039516311064,2.284161158332652,2.45568,2.3065383,2.676,2.3821968710180803,4,1
2.4570900000000018,2.323345873878157,2.3827225630375217,2.4676857,2.4123085,2.692,2.438931485242933,4,1
2.5621200000000015,2.7627279061899443,2.4365462718887083,2.308356,2.2132092,2.717,2.437558794681599,4,1
2.7407900000000014,2.895436136116426,2.698859305061732,2.397679,2.5217311,2.732,2.6740470984644915,4,1
2.894819999999998,3.0576012677956186,3.312160489067943,3.032749,3.0430114,2.737,3.107083617893162,4,1
2.5561799999999986,2.2527306065002404,3.078512313665696,2.442384,2.523152,2.759,2.4810863374629157,4,1
2.55694,2.625793085471312,2.808410906681584,2.6038687,2.805994,2.789,2.784260768743003,4,1
2.9517300000000013,2.9498165361805015,3.0262701814124795,3.0788825,3.4605045,2.811,3.3301403530958527,4,1
3.13293,2.666849677203824,3.654230817795656,3.5466526,3.5066483,2.815,3.3213170717066096,4,1
2.4755399999999987,2.926715111781433,2.7942709124912204,2.663558,2.7055278,2.829,2.8232873789465223,4,1
2.5805000000000002,2.5945443305138105,3.0073083478360902,2.6109486,2.7435184,2.844,2.737756238223541,4,1
2.9603899999999985,2.8838709954963635,2.6524124420366633,2.958763,2.6745327,2.852,2.8234840648388473,4,1
2.61294,2.7158520651171023,2.7481861938190777,3.2516506,3.1179848,2.865,3.0703832063676684,4,1
2.45284,2.4773332039234526,2.938871133957498,2.693184,2.8009155,2.901,2.7450227570665877,4,1
2.707119999999999,2.6741880523318136,2.7690055060027903,2.8434727,2.9869492,2.967,2.9342240348184827,4,1
1.4559500000000003,1.8395271774499486,2.400947851554314,2.6444263,2.6271284,2.973,2.4379258286784906,4,1
2.9984999999999995,2.7315336626130837,2.857414248589085,2.5162587,2.8307292,2.976,2.822313151845324,4,1
2.6492800000000023,2.4336712073596702,2.788190998137952,2.7847774,2.8637018,2.985,2.7792876371682222,4,1
2.7203300000000015,2.3789960448715544,2.529128893775842,2.38577,2.4279957,2.987,2.456671301765668,4,1
2.3627999999999996,2.3455500585408986,2.389570077583607,1.7464985,2.071166,3.019,2.16197886773762,4,1
5.27763,6.054429467343001,4.360976673441755,4.6567674,4.4065337,3.027,5.0310216643934265,4,1
3.266239999999998,3.08428504168336,2.9423033564690924,3.0486338,3.1962955,3.052,3.209347094034549,4,1
3.1214599999999995,3.261312851311738,3.005540104704225,2.877866,2.9959877,3.12,3.1249021211980192,4,1
3.0982499999999993,3.236391931234293,3.1916616399330757,3.0249732,3.0579488,3.138,3.1705004141736897,4,1
2.91032,3.268129140805416,3.098305416453876,3.1958306,3.0179813,3.162,3.1748280204678303,4,1
3.12614,2.7982864783585795,3.4842271004525998,2.5593667,2.9194694,3.208,2.901063605087561,4,1
3.427510000000002,3.163312899347953,2.355139352843459,3.5663874,3.3899436,3.209,3.4066692738279105,4,1
3.158879999999999,3.144622888972772,3.703083792624615,3.7643988,3.830344,3.21,3.6875753272930614,4,1
2.85447,2.4274776992515346,2.675152179393506,2.6975694,2.6420047,3.271,2.634412932605209,4,1
3.450610000000001,3.508722888113723,3.9737750942528214,3.9363484,4.2551627,3.277,4.074596889784079,4,1
3.3779900000000023,3.5586146713974234,3.460511438785915,3.30945,3.3795464,3.284,3.4946672326235313,4,1
2.817110000000001,3.1153880347072604,3.514728471665064,3.4003747,3.580448,3.44,3.488497791147057,4,1
3.0686699999999996,3.236572795788221,3.409556524674055,3.19851,3.4652808,3.507,3.434669041088835,4,1
3.38016,3.3911553905894682,3.073729631743059,3.0797775,3.186942,3.519,3.3019643983548423,4,1
3.26063,3.2656826761181903,3.153341404805699,2.9148471,3.1336858,3.547,3.213178098000439,4,1
3.3066100000000005,3.222884917362426,3.0134705174161387,2.9387841,3.1419723,3.562,3.2075402024015855,4,1
3.47931,3.2763090457361335,3.3699611623034245,3.0187747,3.344873,3.604,3.35491358325328,4,1
2.3597900000000003,2.4101734645416366,2.51681442614009,2.5982225,2.3389256,3.613,2.4357860621500746,4,1
2.9509000000000003,3.1824375448030082,3.2004640812489447,3.3483973,3.4055834,3.625,3.3982920308086504,4,1
3.084389999999999,2.855404705517814,3.778386865144287,3.2022185,3.27362,3.719,3.2018500973601576,4,1
2.9881,2.92213607072548,3.331046823598072,3.4002573,3.6053112,3.731,3.4437149613404086,4,1
3.6999099999999983,3.4836275330676183,3.7164005381471092,3.1871195,3.5109794,3.786,3.537315389405144,4,1
3.40662,2.999362355893215,3.570395852520975,3.6084566,3.8282332,3.811,3.624442579495815,4,1
3.4108800000000024,3.444481289428551,3.4439651307727615,2.3775983,2.6622283,3.864,2.9261770053167364,4,1
3.491560000000001,3.468102664936292,3.3845615422017437,3.673741,3.6953847,3.906,3.696458523030722,4,1
3.944140000000001,4.257151190903182,3.7173874091683676,3.6449661,4.163849,3.947,4.219292839747546,4,1
3.6677999999999957,3.648975746590303,3.7939232700263608,3.4573524,3.6542795,3.951,3.704091900681756,4,1
3.47738,3.324207969186571,3.437585029847897,4.491724,4.604437,3.972,4.288239478468897,4,1
3.674540000000001,4.247427655306689,3.990677276931046,4.0979548,3.6487734,3.98,3.9554371018657157,4,1
3.651579999999998,3.717338642469186,3.657254899452181,2.9234998,2.95416,3.987,3.245651440520393,4,1
2.9863899999999997,2.9708695442673405,3.2927328704042105,3.4894989,3.687798,4.04,3.518147072899482,4,1
3.949369999999999,3.9185167836066963,4.252804331535833,4.2233853,4.4398003,4.056,4.343653520846605,4,1
4.001000000000002,4.290069071697722,4.111456536416283,3.8966827,3.9814732,4.675,4.1470391377719205,4,1
3.902499999999998,3.7598347924401416,4.167033267505492,4.17381,4.4402084,4.701,4.289455273576007,4,1
4.678890000000003,4.647739888162469,4.876099536315557,4.719707,4.7711306,4.765,4.822532094902693,4,1
4.530740000000001,4.665166329514892,5.24433436416798,5.0648074,4.9661694,4.8,4.9828736789534,4,1
4.13022,3.893537927401698,4.381390870265277,4.386527,4.705251,4.835,4.513492219082693,4,1
4.234059999999995,4.413999029646028,4.029211242267358,5.0247893,5.308246,4.867,5.106832654466449,4,1
4.3886,4.695341136829662,4.988168154366141,4.7801843,4.8864746,4.991,4.913268476359521,4,1
3.6889799999999973,3.433369915770902,4.275118118994799,4.5286555,4.8252664,4.992,4.4589548330321644,4,1
5.911869999999998,6.086001806323933,5.595473503061903,5.563126,5.8744226,5.084,6.023112231452711,4,1
4.37724,3.967498536904831,4.661168527359786,4.5716863,4.95496,5.087,4.706832157679253,4,1
5.430679999999999,5.189135691713654,5.3203398878691965,5.527595,5.533226,5.132,5.5365793078778545,4,1
4.453320000000003,4.802009995864062,3.991096224369354,3.976117,3.4224975,5.137,3.9773908457301936,4,1
5.182370000000001,5.869951026750963,5.529618346425961,5.1281447,5.31673,5.179,5.573254238720631,4,1
4.75971,4.813957370510188,4.870510761544199,4.9845004,5.025169,5.485,5.055657740707163,4,1
5.017319999999999,4.843476787093222,5.156462764233906,5.17993,5.310338,5.487,5.257726183941175,4,1
4.915650000000001,4.792139046797431,4.830572871494195,4.732238,4.7980547,5.613,4.884742613062612,4,1
4.915100000000002,4.792139046797431,4.88160091936462,4.9361873,4.8250537,5.635,4.923176374899164,4,1
4.889630000000002,5.608923106317448,4.114800010843831,5.468136,5.719974,5.76,5.772316048340317,4,1
3.470799999999999,4.485846328365258,4.019947290108396,5.0724287,4.4143534,5.806,4.59603918448477,4,1
5.505989999999998,5.450986855349776,5.357099651764203,5.208355,5.3137774,5.856,5.450685866456613,4,1
5.124220000000001,5.306601829623475,5.17103837717927,5.643071,5.7451086,5.874,5.713016431754759,4,1
5.931889999999998,6.238547461571784,5.336316426253216,6.20099,6.407968,5.908,6.460863456887791,4,1
5.746550000000002,5.926834302812069,5.697355172918018,5.9180274,5.872412,5.938,6.011292707850993,4,1
5.288130000000002,5.384412520716691,5.602321079291989,5.5925865,5.757542,6.001,5.7390656881632145,4,1
4.085069999999997,4.170175218931969,4.475016536790123,5.609904,5.605334,6.921,5.2739554187187005,4,1
4.8593600000000015,5.393033274090787,5.047131697459802,6.4346232,7.1029954,8.005,6.643352080320483,4,1
6.989180000000001,7.205383830349035,5.233094844885816,8.112062,8.31946,8.141,8.118406443098419,4,1
6.2451399999999975,6.747224738626088,4.97218773951314,7.1693544,7.30863,8.177,7.265673925661614,4,1
5.923729999999999,5.979865629716655,4.348980606962014,6.8099236,6.8192163,8.681,6.694715777960825,4,1
6.286299999999998,6.784665367600926,4.546859083543407,7.5300326,7.6244435,8.85,7.50661102551507,4,1
0.26185000000000014,0.6484739116180779,0.6146187414555664,0.09212168,0.12900414,0.001,0.21482329940000955,4,2
0.8422100000000006,1.1367065403767316,0.6973639892579415,0.23341963,0.46851563,0.009,0.5431871362707672,4,2
3.136329999999999,3.0678361803307657,3.152696929968336,2.6306129,2.5280888,0.085,2.873448726143104,4,2
0.76031,0.8187470250628186,0.48877574393623036,0.38079938,0.47363782,0.086,0.5578909816902118,4,2
1.0192599999999994,0.8208337947886637,0.9745018717800502,0.71076417,0.9649514,0.108,0.8510469459775749,4,2
0.7950899999999993,0.7251981609417472,0.7098769280722212,0.65838945,0.71546215,0.158,0.7250075078939235,4,2
0.5588300000000009,0.6287264993460581,0.7109409883555973,0.35661766,0.4149715,0.197,0.4603340584048853,4,2
1.3810399999999994,1.3121295498394667,1.4086957047031596,0.9457927,0.75206125,0.361,1.1124712724152377,4,2
0.7246299999999997,0.8544614205418576,0.7031037200956649,0.15472007,0.16333008,0.45,0.4030036393441013,4,2
0.34259000000000017,0.39409760954335016,0.35415544884011085,0.20188555,0.02952423,0.51,0.25148536270769634,4,2
0.9566299999999996,0.46245687229362104,0.8591862582800467,0.42306694,0.43452805,0.598,0.5840671935930668,4,2
1.3165099999999998,0.9686373133313545,1.4404260415106107,0.8259272,0.7061294,0.599,0.9841093129430264,4,2
0.8863799999999991,0.7343578403029953,0.7548025590972398,0.67245513,0.7475448,0.651,0.7616274159791384,4,2
1.2138200000000001,1.0474950957740208,1.43546968054734,1.2111529,1.0104816,0.71,1.1982535120726414,4,2
3.6641600000000016,3.430658929071659,4.905833967660444,4.849081,4.697496,0.712,4.442295073089966,4,2
1.911589999999999,1.5984594417185722,1.5208754275773693,1.0345569,1.2762178,0.865,1.3932330029539521,4,2
1.9052200000000006,1.659050148996023,1.7855337533184594,1.2903359,1.3971338,0.87,1.5449402025231915,4,2
1.7228199999999998,1.3589136394492247,1.7506882240372317,1.509817,1.3810407,0.914,1.5699767719182045,4,2
1.2553499999999997,1.1227918869371343,1.1463605813981648,0.6869023,0.813601,0.967,0.9256162436426139,4,2
1.4103700000000001,1.6567155176684776,2.110287818394826,0.6047793,0.7864551,0.997,0.9899741642436914,4,2
1.9993700000000008,1.8493890428900281,3.2841365456614904,2.667968,3.1679204,0.997,2.4946934257252362,4,2
0.8200299999999997,1.0027403008552767,1.255687265939057,0.52967566,0.5646105,0.998,0.6844420567398702,4,2
1.7539600000000004,1.845094585290161,2.3858404015344283,2.5267594,2.1781032,1.01,2.2521319347080135,4,2
2.168830000000001,1.5160746946252825,1.6604311171553146,1.4029826,1.4199505,1.013,1.6595484047903404,4,2
1.1522200000000005,0.9807917215462143,1.0636326372417473,0.4948921,0.78210783,1.014,0.7762145882072757,4,2
2.15351,1.4474215057714894,1.2031109020676194,1.1317259,1.4049385,1.027,1.5037271791050664,4,2
1.0870199999999997,1.0027403008552767,1.5395954375207752,0.87502176,0.9801645,1.045,0.9797565868371373,4,2
1.5090700000000006,1.6420365329328177,1.547583683700316,1.0768942,1.0329833,1.098,1.2863716107570131,4,2
1.2652899999999994,1.0542315180735011,1.1356703555547674,1.108312,0.9341892,1.104,1.1516652963074947,4,2
0.8401200000000003,0.7635666377364996,0.7254381169698294,0.7462706,0.74413836,1.105,0.7908810450742164,4,2
1.8032099999999998,1.8639967469790848,1.8494281970771953,1.5133079,1.465043,1.135,1.6664172962646457,4,2
2.0098999999999996,2.1243114724301417,2.2499801687340213,1.3303217,1.7075311,1.144,1.6852069687606153,4,2
1.370860000000001,1.2862454298937493,1.3089504924201683,0.62045527,0.90583944,1.15,0.9526238287891693,4,2
2.10505,2.416164657298167,3.083437594747039,2.2111974,2.5995772,1.161,2.2989282690606454,4,2
2.4372800000000003,2.370428295809051,2.7355408729316055,1.3864435,1.736386,1.174,1.8649159997885205,4,2
1.04398,1.1137370700946636,1.0957266986681131,0.93317217,0.90611815,1.174,1.0048494854096763,4,2
1.0989499999999992,1.2490342314774674,1.856396545249286,1.2496147,1.2525746,1.201,1.237511703662215,4,2
1.715619999999999,1.9499494190099746,1.8704667542942746,1.4348258,1.2756848,1.242,1.5931486453885764,4,2
2.1608999999999994,2.5110079796141775,2.415780110149525,1.5884292,1.3181497,1.243,1.8699243017556746,4,2
1.8352300000000001,2.061140452124398,1.774506870724604,1.3652902,1.3144287,1.247,1.6075316650950808,4,2
1.4964099999999985,1.6340083480205803,1.7066452779538168,1.3736246,1.3083727,1.253,1.4648675894078642,4,2
1.8457300000000012,1.8517885980974518,1.7483348727383339,1.3385154,1.3398095,1.256,1.5724572317297134,4,2
1.54728,1.5167495494263024,1.4841439762615527,1.6351714,1.6047381,1.271,1.6305890748604708,4,2
1.70379,1.9701502404815945,1.625857097135067,1.1903607,1.1118803,1.279,1.4482415504619268,4,2
3.0817599999999987,3.15600516435922,3.090848235926503,3.1811566,3.1580503,1.287,3.221479512366009,4,2
1.6897899999999995,1.4494229242315484,1.4709496517719165,1.5109547,1.2006528,1.311,1.5545505744380823,4,2
3.948389999999999,3.7963972927588254,3.7604310664792013,2.7370188,2.820998,1.321,3.272371719178677,4,2
1.4769099999999988,1.6274212989286947,1.4534305150787994,1.235499,1.0870384,1.331,1.3639953626738743,4,2
1.5880700000000008,1.6108447857207238,1.6061616014062878,1.4349402,1.3744286,1.341,1.5256031077718661,4,2
1.6218099999999995,1.550851700130541,1.6693999432617295,1.4518392,1.5053674,1.351,1.5494200498948947,4,2
3.7599799999999974,3.214282582552265,1.6797445906493045,1.5047157,1.964146,1.39,2.416860235351397,4,2
1.7764999999999995,1.9323121774705634,1.9322316882641237,1.5597068,1.4373496,1.419,1.6891678491169047,4,2
1.2260699999999993,1.1181336568882003,0.7838224536710681,0.94424313,1.0504531,1.432,1.0755292917179546,4,2
1.7132299999999991,1.6294788442421906,1.6781085053997984,1.6794637,2.0888135,1.434,1.7628440103835523,4,2
1.6666999999999998,1.6497709252105646,2.0793651717948562,1.4140517,1.1928028,1.452,1.5223893775976356,4,2
1.8369300000000015,1.8382829323771268,1.6084870594205414,1.6758162,1.5749371,1.486,1.7683203101566687,4,2
1.8958199999999994,1.5929393259363078,1.616893304618852,1.419543,1.9637734,1.522,1.6595380175022343,4,2
1.4415299999999993,1.6080659137423214,2.046428140864914,0.54625756,1.1582538,1.538,0.999953434777555,4,2
1.8386600000000002,1.8315671223657934,2.0810653307131752,1.7554389,1.678465,1.55,1.8200755000903295,4,2
1.7477600000000006,1.5822776348334162,1.423987933127991,1.3998117,1.3785423,1.557,1.5475214502870245,4,2
1.7587199999999996,1.8858405054209553,1.6815898344877394,1.5902301,1.7154764,1.586,1.722907619022462,4,2
2.2097200000000017,1.5421945374559596,2.7455870099329975,1.2656173,1.5013849,1.607,1.6107467982663604,4,2
1.6238099999999998,1.501296513879322,1.3176750969290103,1.2690747,1.4523634,1.614,1.442960093889542,4,2
1.786119999999999,1.9983735533961169,1.9474555982129083,1.6415682,1.6882452,1.619,1.7686117243579287,4,2
1.7245800000000013,1.6441869345297506,1.6724450385894347,1.9008324,1.8614806,1.636,1.8598411694832395,4,2
1.7976599999999998,1.7626356478544816,1.3361544753736125,0.93430644,1.2430587,1.637,1.3274274548238518,4,2
1.9807400000000002,1.9419798989940489,2.0522892565170405,1.9768753,1.9551103,1.67,2.016578092535031,4,2
1.8858,1.736845383343674,1.8845732585708228,1.4757861,1.3325232,1.686,1.63956777528267,4,2
